sub,group,stim_condition,RT_allTask_asymp_to,RT_allTask_improvement,RT_allTask_alpha,RT_allTask_end_of_training_pred,RT_allTask_jump_by,RT_allTask_transition_steepness,RT_allTask_relative_improvement_accomplished,RT_allTask_actual_jump,RT_allTask_transition_point,RT_allTask_aic,RT_allTask_bic,RT_allTask_r_squared,RT_Volatility_allTask_asymp_to,RT_Volatility_allTask_improvement,RT_Volatility_allTask_alpha,RT_Volatility_allTask_end_of_training_pred,RT_Volatility_allTask_jump_by,RT_Volatility_allTask_transition_steepness,RT_Volatility_allTask_relative_improvement_accomplished,RT_Volatility_allTask_actual_jump,RT_Volatility_allTask_transition_point,RT_Volatility_allTask_aic,RT_Volatility_allTask_bic,RT_Volatility_allTask_r_squared,Seq_Completion_Time_allTask_asymp_to,Seq_Completion_Time_allTask_improvement,Seq_Completion_Time_allTask_alpha,Seq_Completion_Time_allTask_end_of_training_pred,Seq_Completion_Time_allTask_jump_by,Seq_Completion_Time_allTask_transition_steepness,Seq_Completion_Time_allTask_relative_improvement_accomplished,Seq_Completion_Time_allTask_actual_jump,Seq_Completion_Time_allTask_transition_point,Seq_Completion_Time_allTask_aic,Seq_Completion_Time_allTask_bic,Seq_Completion_Time_allTask_r_squared,Seq_Completion_Time_Volatility_allTask_asymp_to,Seq_Completion_Time_Volatility_allTask_improvement,Seq_Completion_Time_Volatility_allTask_alpha,Seq_Completion_Time_Volatility_allTask_end_of_training_pred,Seq_Completion_Time_Volatility_allTask_jump_by,Seq_Completion_Time_Volatility_allTask_transition_steepness,Seq_Completion_Time_Volatility_allTask_relative_improvement_accomplished,Seq_Completion_Time_Volatility_allTask_actual_jump,Seq_Completion_Time_Volatility_allTask_transition_point,Seq_Completion_Time_Volatility_allTask_aic,Seq_Completion_Time_Volatility_allTask_bic,Seq_Completion_Time_Volatility_allTask_r_squared,IPI_cons_train_allTask_asymp_to,IPI_cons_train_allTask_improvement,IPI_cons_train_allTask_alpha,IPI_cons_train_allTask_end_of_training_pred,IPI_cons_train_allTask_jump_by,IPI_cons_train_allTask_transition_steepness,IPI_cons_train_allTask_relative_improvement_accomplished,IPI_cons_train_allTask_actual_jump,IPI_cons_train_allTask_transition_point,IPI_cons_train_allTask_aic,IPI_cons_train_allTask_bic,IPI_cons_train_allTask_r_squared
1001,short,still_valued,708.3377058593934,163.08485429692078,0.8234972049945147,708.3377058593935,-13.716374132319341,253.9425312098572,0.9999999999999993,-10.287280599239633,42.5,529.1864329982254,540.0583693477037,0.1622501930790724,73.50291846576246,0.11016291452447087,478.06422366240685,76.29900243083321,19.616554413919648,1.0000000000000002,-24.381354307303173,14.71241581043974,25.5,319.1142127070398,328.2574196894853,0.09425898350226625,517.3029493643779,365.6317037961635,0.5981950061725169,510.9262881819543,-44.73689727545053,1.0000000000000002,1.0174401210732495,-33.55267295825064,42.5,475.77083952552283,486.642775875001,0.7336488708266662,37.59324642323021,0.15448696291736497,459.77184036115375,37.59324540426125,-2.410244209245285,14.67514651109802,1.0000065958249145,-1.8076831569339622,25.5,244.47063209396515,253.6138390764106,0.008544915996438585,64.11968326291417,199.600033677871,38.5781803884045,64.11965027418539,-10.79407475395471,12.694842505272321,1.0000001652741644,-8.095556065466035,41.5,467.43422556115365,478.228640977952,0.34214501444261314
1001,short,devalued,668.7899376504719,237.22396165854533,0.6837694760868129,675.2671676992387,68.82892021391183,1.6305517095651532,0.9726957175679832,51.62169016040548,42.5,414.0030177248121,423.9479379576335,0.5001221710795526,67.46294066379411,40.50409867613926,0.8132838853575057,76.38437277018721,62.590308381311196,1.0000000000000002,0.7797400164924874,46.94273126604231,25.5,225.4260122381676,233.34360693044815,0.614623968134693,491.5798806344972,354.2482989394821,0.1919653023073603,487.35793323269604,-30.10751798443097,1.0000000000000002,1.0119180456601782,-22.631346343195972,42.5,402.04456596779073,411.9894862006121,0.8186451270810542,45.358000772763205,17.67537335366776,162.03913167077917,45.35800187981798,8.065987806356441,15.800722531688091,0.9999999373673897,6.049490854767329,25.5,198.24194502971068,206.15953972199122,0.09318471153752761,101.08442330310432,43.17231830618871,994.9999999999999,101.04242591110891,-24.83820781467142,6.298552588156318,1.0009727851929922,-18.628655861003566,41.5,444.8663107227079,454.62252931561505,0.030708882328815856
1002,short,still_valued,867.700309768268,278.0226423403786,0.9990725391784897,844.0807923503951,-165.70802395288652,1.0000000000000002,1.0849553734870123,-124.28101796466481,42.5,593.638047191911,604.5099835413893,0.4927859528120039,191.63453070862442,0.003880029618183411,526.4812963782955,180.2495652133306,-79.87377987534006,1.0000000000000002,2935.247058821199,-59.90533490650506,25.5,387.5450571427399,396.68826412518536,0.2806153567609637,475.79892969864136,73.45508326453002,1.0242551747890383,475.79892969864136,-6.961193262251809,952.1419517696125,1.0,-5.220894946688871,42.5,541.5722365848895,552.4441729343678,0.029642255292111286,135.81570172609034,0.021852246233888713,826.1363222513484,135.81570172609034,-87.53668284399927,371.2629142248481,1.0,-65.65251213299945,25.5,446.76712022549486,455.9103272079403,0.12411018550253983,114.29923145790414,1.6713627332042018,192.4110409324608,114.2992314499473,-53.73894686648046,22.633347577126656,1.0000000047606914,-40.30421014986035,41.5,608.5173664384318,619.3117818552303,0.05355002636560058
1002,short,devalued,853.5256124182628,267.7724613051636,1.5568150711828634,853.5256124182628,6.414411974644081,986.8762107676675,1.0,4.810808980983125,42.5,436.01283846003474,444.93378662962607,0.09307962447625096,1.4965878957927305e-10,346.90154982778336,0.05539603343306996,86.84632572377005,,,0.7496513758248281,,,244.08329492213423,247.8575845361987,0.39943585049174635,413.4992452877351,123.4208226815453,0.21183158946720745,413.51613033342767,,,0.9998631912725446,,,290.11212005188173,295.3957203989624,0.5192463379600649,56.00334837334472,17.132686065156324,0.22359687952746438,56.067344425448375,,,0.9962646807476496,,,161.53938109083666,165.3136707049011,0.04931042257842033,71.30210754609851,144.72667108944066,1.5026807659327945,71.30210754609851,,,1.0,,,251.4011814299555,256.6141902848056,0.5942998750418002
1003,short,still_valued,0.0013216470799410189,1656.590646292019,0.017788941828703178,784.7640262968268,1110.2372355511084,311.4668897137189,0.5262784403580345,443.77112381799793,42.5,660.0451586401558,670.6808305653813,0.5685574983952213,182.96547663112463,511.77883607315226,0.19276364204633947,187.0976178585546,121.34731872778153,24.118362542072312,0.9919259239808828,89.13424389740746,25.5,380.4543985952041,389.14274668662097,0.6365668286502819,718.0218424624677,1.1676716976546887e-12,51.67352643486788,691.9810491738882,-182.69502808515546,1.0000000000000002,22301468247354.582,-137.02127106386666,40.5,573.3010030089152,583.7727258200257,0.3539348393481797,5.589281890116407,289.57018140874254,0.05768056260365652,74.05845561537808,124.95003107993374,191.86612971389974,0.7635489490245059,60.45116994154617,25.5,336.8286055287762,345.5169536201931,0.5546976533315957,217.18264909128183,293.1186288190043,0.44837981160799906,217.18265654919253,-52.608720719785396,993.6448906645643,0.9999999745566813,-39.456543519883525,39.5,502.26074268512644,512.4759990242992,0.3704338141857333
1003,short,devalued,567.084323225814,818.469599345868,0.010899818380730189,970.4645173498382,568.6461007605893,1.0000000000000002,0.5071531130216553,168.9776043419189,42.5,548.2214597769831,558.1663800098045,0.32772371250074217,258.9738060150012,15.542005094377334,29.43843487555051,240.34832409038455,-130.67124743890668,1.0000000000000002,2.1983963337751575,-98.00343557918,25.5,312.3215495280321,319.8040873353645,0.18334529496763075,640.2599999986597,3.766813309497865e-12,46.94248725040145,640.2599999986597,33.891111112716125,87.26630193695348,1.0,25.41833333453716,42.5,496.72708189778825,506.4833004906954,0.01395459728330195,164.0204392527433,94.40890925376482,33.95022901539566,164.02043963980296,64.06458408078042,18.92442323710305,0.9999999959001787,48.048438060585326,25.5,281.47850010495523,288.9610379122876,0.18833790508755288,236.7298928012842,0.07523969371315291,9.874574229881096,268.5277434418407,223.08495564809837,1.0000000000000002,-421.620681601709,167.3137167360738,41.5,431.88079291204957,441.3398944026027,0.45090310599116634
1004,short,still_valued,1040.5702416620345,619.4437788724367,0.07604280403391561,1067.9846020851926,496.050798616083,174.79812396070463,0.9557435858455791,358.84230160894816,41.5,628.9474056248324,639.6630792567901,0.676283517345651,368.4056488124797,622.5209138869616,0.40256110007205437,344.5982562484056,-167.28507211273288,1.0000000000000002,1.0382435224793058,-125.48804881932418,23.5,450.3219829094611,459.01033100087795,0.42974706365718107,346.2385631840867,231.010824935709,0.20370230993727545,342.23453643074765,-28.448923947171497,1.0000000000000002,1.0173326369206004,-21.373689760530315,39.5,411.1422279919256,421.6139508030361,0.775215441343181,56.72986291458302,157.75362386151107,32.774595091900935,56.72986210881055,-7.084355793469209,15.988678751105601,1.0000000051077906,-5.313266845101902,22.5,310.4861876430418,319.0540479765633,0.2917004107250918,78.1418748411959,212.7645771996518,0.3947787254283934,78.14197127762256,-1.7218504255264548,324.11798352000676,0.9999995467458543,-1.2914274000756336,37.5,447.6863864443655,457.9886014970976,0.4109509916459291
1004,short,devalued,0.0017022533597728466,1128.3632501418501,0.002777117596089423,1004.1394315817366,1083.7183891793757,229.6450380116768,0.11009355435659263,311.4165955651804,42.5,411.5941686458376,420.51511681542894,0.1266112585129906,234.0017175861979,286.2203423924707,0.5849932279450673,234.00184500022013,,,0.99999955483939,,,230.9143690431792,234.68865865724365,0.4088293774379549,343.8094463514693,199.72006399886038,0.3157142126246825,442.4463928832885,692.0081094884014,1.0000000000000002,0.5061239989769779,519.0059334913468,42.5,338.5846209150135,347.5055690846048,0.6421440668015834,79.66108626194927,76.13839100514407,0.7491480167306643,79.66108682149095,,,0.9999999926509914,,,223.02987949725457,226.80416911131903,0.05727828751694419,83.94177866178721,0.005857765507050979,122.12828389744931,83.94177866178721,337.6511628784452,908.162439576904,1.0,253.2383721588339,41.5,351.3638782711531,360.16987884962094,0.4801707801574031
1005,short,still_valued,749.3317534023481,756.613215452619,0.28350766606003924,733.1303647139209,-113.68675016376257,1.0000000000000002,1.0214130395260612,-85.26727570118284,42.5,527.2305343272837,538.102470676762,0.894620477856036,123.86600700430247,3.190111434891157,576.2289343784446,123.86600699878889,-40.823959061685265,22.725297996384153,1.000000001728336,-30.617969296263944,25.5,370.33824364173654,379.481450624182,0.14036149474518944,370.65385007890825,191.43584726105675,0.21140445535390148,375.3769486114768,32.95823791654427,1.0000000000000002,0.9753280349519504,24.700371494023123,40.5,359.6973875598079,370.41306119176556,0.8357241043198921,31.59231486929858,0.022728581105433864,464.16638977915574,34.929978941344196,23.416131259157993,1.0000000062092682,-145.8487652864375,17.562098444368498,25.5,274.60623094220404,283.7494379246495,0.28084604981649186,51.60514207914174,91.84929388567599,0.21592806546473742,51.62535628715607,15.463999388743659,14.85945901404488,0.9997799198321602,11.588923858580614,39.5,385.0510401446694,395.68671206989484,0.3933808720511458
1005,short,devalued,715.4499697484098,300.443402880672,0.2305259535215364,715.4687147029339,,,0.9999376090327018,,,366.5892800612948,371.87288040837547,0.5082510036603252,109.84990587043482,1.7720651436793194e-08,32.49154196139799,109.84990587043482,,,1.0,,,209.42690509700864,213.2011947110731,-1.484745659752207e-11,345.2200328659689,219.44883590722816,0.18610525579144496,345.30848430122893,,,0.9995969382343982,,,268.486311969883,273.76991231696366,0.8577864683322085,38.57999513784847,2.354509835998837e-10,385.6680884987509,38.57999513784847,,,1.0,,,147.26962695760872,151.04391657167318,-6.261657858885883e-13,49.68822813625741,4.311773704579773,31.061227119103613,49.68822813625741,,,1.0,,,231.4251630546439,236.638171909494,0.002012495873085496
