sub,group,stim_condition,RT_train_asymp_to,RT_train_improvement,RT_train_alpha,RT_train_end_of_training_pred,RT_train_relative_improvement_accomplished,RT_train_aic,RT_train_bic,RT_train_r_squared,RT_STD_train_asymp_to,RT_STD_train_improvement,RT_STD_train_alpha,RT_STD_train_end_of_training_pred,RT_STD_train_relative_improvement_accomplished,RT_STD_train_aic,RT_STD_train_bic,RT_STD_train_r_squared,RT_Volatility_train_asymp_to,RT_Volatility_train_improvement,RT_Volatility_train_alpha,RT_Volatility_train_end_of_training_pred,RT_Volatility_train_relative_improvement_accomplished,RT_Volatility_train_aic,RT_Volatility_train_bic,RT_Volatility_train_r_squared,Seq_Completion_Time_train_asymp_to,Seq_Completion_Time_train_improvement,Seq_Completion_Time_train_alpha,Seq_Completion_Time_train_end_of_training_pred,Seq_Completion_Time_train_relative_improvement_accomplished,Seq_Completion_Time_train_aic,Seq_Completion_Time_train_bic,Seq_Completion_Time_train_r_squared,Seq_Completion_Time_STD_train_asymp_to,Seq_Completion_Time_STD_train_improvement,Seq_Completion_Time_STD_train_alpha,Seq_Completion_Time_STD_train_end_of_training_pred,Seq_Completion_Time_STD_train_relative_improvement_accomplished,Seq_Completion_Time_STD_train_aic,Seq_Completion_Time_STD_train_bic,Seq_Completion_Time_STD_train_r_squared,Seq_Completion_Time_Volatility_train_asymp_to,Seq_Completion_Time_Volatility_train_improvement,Seq_Completion_Time_Volatility_train_alpha,Seq_Completion_Time_Volatility_train_end_of_training_pred,Seq_Completion_Time_Volatility_train_relative_improvement_accomplished,Seq_Completion_Time_Volatility_train_aic,Seq_Completion_Time_Volatility_train_bic,Seq_Completion_Time_Volatility_train_r_squared,IPI_cons_train_asymp_to,IPI_cons_train_improvement,IPI_cons_train_alpha,IPI_cons_train_end_of_training_pred,IPI_cons_train_relative_improvement_accomplished,IPI_cons_train_aic,IPI_cons_train_bic,IPI_cons_train_r_squared
1001,short,stim_condition,689.0097655007777,201.11074953173284,0.7674905973794334,689.0097655007797,0.9999999999999898,693.703012366439,701.0660542551996,0.2742759452929239,58.69217008458401,55.5254557512846,0.09230433548240219,60.35625742533406,0.9700301903292069,493.3056100570742,500.375736537143,0.3004602376082556,83.1349488221967,0.7739022278333478,37.83209371459864,83.1349488221967,1.0,569.8229716644239,577.0431294062166,1.2776774597100804e-05,509.139287553593,348.9072015255396,0.3456036511252782,509.1394608430225,0.9999995033366216,675.7582715128968,683.1213134016574,0.6702969966503318,26.563489885134164,150.01796720366696,0.09824236944269181,30.151310795523802,0.9760840586146675,508.0614974680655,515.1316239481342,0.7213079443657369,41.446772085684096,6.912311844631692,80.02256253425772,41.446772085684096,1.0,446.22171471230837,453.44187245410114,0.005272613930762504,44.045242883518185,170.82309773170127,0.10178478611006078,46.676475138089955,0.9845967419540392,655.3576604227246,662.6501108192546,0.4742873751270371
1002,short,stim_condition,858.403095710352,274.32254392269544,1.2196488293919434,858.403095710352,1.0,818.7335616270183,826.0966035157788,0.12615987171981702,156.22730464429708,59.15107395096514,1.911381035201351,156.22730464429708,1.0,683.6271015335324,690.6972280136011,0.014715968276851954,169.2491958621911,1.369109611083412e-09,980.3109724302318,169.2491958621911,1.0,662.8105384734607,669.6405368305088,-2.893241202173158e-13,448.4575650966336,110.61378836576777,0.7142872363819319,448.4575650966439,0.9999999999999065,700.9288937275222,708.2919356162828,0.09744195573939496,71.82113820290954,5.765460036244967,289.4381216212136,71.82113820290954,1.0,685.4715046735012,692.5416311535699,0.0001363172397478296,83.8606298984014,2.573703657759506e-09,223.9843336693316,83.8606298984014,1.0,670.4826585663133,677.3126569233614,-1.071365218763276e-12,93.47871571385956,65.33368600331347,287.93186384932557,93.47871571385956,1.0,774.1413894223331,781.433839818863,0.010480727463328954
1003,short,stim_condition,4.7243739219047826e-07,1519.3215697164826,0.012060667081129467,915.5007300969737,0.3974279389745148,919.1997420262159,926.5627839149764,0.4427057172113582,2.158671517972781e-11,520.1715246171211,0.026594716245037224,189.34285038484595,0.6359992013707545,777.2688879999434,784.3390144800122,0.34469262495126907,231.5258675965485,236.4361345213502,0.17548792056303725,231.7032714272197,0.9992496754735466,716.5391140558307,723.4915783964396,0.21227057089281032,676.7559470766518,3.313409468990401e-06,127.97760774577816,676.7559470766518,1.0,818.7531967200352,826.0456471165652,-1.5215180226846314e-09,141.9425322528032,68.56876464020797,0.05936667287813178,149.1268713795597,0.8952243173046218,591.8415446227266,598.6715429797747,0.08153087324738617,158.4993633137597,112.01265804447588,1.3963472919231261,158.4993633137597,1.0,644.0995094587173,651.0519737993262,0.06433742762531036,231.51370978337226,145.65107592568145,0.720949760489871,231.51370978339344,0.9999999999998547,725.9094426262432,733.1296003680359,0.08835443670789378
1004,short,stim_condition,1000.0414048859949,381.91923345130476,0.05670375109339735,1035.3332390215248,0.9075934620610572,877.2497385275066,884.5776922969775,0.2561712237712994,170.6424949311723,379.345661329702,0.06387777121833335,204.12732552908028,0.9117300288066161,734.2698673981216,741.1412457215667,0.3089406170989085,264.68466055547555,474.8059208121684,0.3469211662085464,264.68497621016974,0.9999993351921693,713.8714056364,720.5299287519283,0.2486569269934561,348.2374700988928,211.2246878215552,0.25605322778654116,348.24198075287455,0.9999786452330536,633.1795773121975,640.4360991355873,0.53204879778035,73.69466409520761,7.475196547606538e-08,201.91185439003092,73.69466409520761,1.0,456.6615297608888,463.0909339400634,-3.912407731121448e-09,57.541035380959606,140.84702069971908,0.49944924088379294,57.5410356777335,0.9999999978929346,527.8341654621296,534.4482433203025,0.254353574552732,83.73534489450672,86.25455709803666,0.493220415286905,83.7353450368913,0.9999999983492516,653.9826689099566,661.1287488139783,0.07470384330786417
1005,short,stim_condition,730.6708621034559,528.8040167402492,0.26383410302400023,730.6790065870335,0.9999845982947938,763.3293491236175,770.692391012378,0.6615599458457799,8.01900393374347e-10,166.09176204165942,0.01888130726503077,81.04874331073931,0.5120243032305923,572.0113221064024,579.0814485864712,0.3154548436662934,107.50860242734099,0.0003199319564588506,28.5534224486154,107.50860242734099,1.0,577.0133854460317,583.8433838030799,-1.7813470698513356e-09,358.2677107872217,205.46142857814442,0.19897416765787224,358.31594644609527,0.9997652325343623,512.5584726769102,519.8509230734402,0.8483571619162815,32.91129920594264,6.151442760626921,36.67672296475825,32.91129920594264,1.0,387.74748921108016,394.73968923193917,0.006233678271196363,40.29444443123419,6.615548348649311e-08,301.3697272605888,40.29444443123419,1.0,430.6152782610392,437.44527661808735,-1.3964696066182114e-10,51.39508933988899,44.67587275293122,0.24485028751456017,51.39704031067435,0.999956330550135,508.935708958949,516.1558667007417,0.1790754465961426
1006,short,stim_condition,1.0133249573849467e-06,983.322686628146,0.004966927565558098,798.1738069785853,0.18828903591939783,811.0166082432546,818.3445620127255,0.18763588906080775,134.91192064427386,2.816516201477103e-08,306.0768057947718,134.91192064427386,1.0,624.2776034007446,631.1489817241898,-2.071895988109418e-10,98.32724601512278,104.86716597005312,1.2728885175654503,98.32724601512278,1.0,562.8622689234589,569.607754649607,0.10195980668328164,431.3900002393212,323.7324633481947,0.05054297247394441,472.1481401786266,0.8740993117657544,736.3096264555816,743.5297841973743,0.4707023587340493,36.66049703817585,258.2454997418584,0.08836219952535873,50.64511624414182,0.9458475782929617,530.0928345038823,536.3254468355995,0.39871177752467823,6.304939681480324e-11,124.38571204793561,0.024030552671524225,43.20874914474243,0.6526228902558547,546.8286707591378,553.4427486173107,0.16143359795507062,62.023644610809136,384.44818504963115,0.08412402409966993,76.47765744333886,0.9624032226068027,718.0291524571107,725.0213524779697,0.4755888422198886
1007,short,stim_condition,989.07633550387,1.218670397659072e-05,5.150587912047729e-06,989.0763476880007,0.00021115473280164387,763.982985835464,771.1663332994813,-7.275291480368651e-12,141.22347916498953,1.4528547077381182,847.6477557419963,141.22347916498953,1.0,496.04012504274385,502.5632868524308,3.3505870098649027e-05,141.05983666068357,38.49776763997518,0.4917925232600554,141.05983672806522,0.9999999982497259,520.8392169858687,527.4532948440416,0.027687091864017632,491.43648808241386,61.11285854996892,0.062203277122763585,496.2066866521162,0.9219444371792557,615.7268870353865,622.8352305927876,0.10117592642162554,86.24178054992635,72.13543547703976,0.11538668290554165,87.84303101467438,0.9778021654106781,458.1778649851093,464.4104773168265,0.15418313319844446,86.74716331948564,20.56470977616207,0.9826164033396526,86.74716331948564,1.0,432.8112937174293,439.2879429675083,0.01785175603408784,158.31262621709743,2.768905086478825e-07,931.1586534119155,158.31262621709743,1.0,733.2375733138862,740.2297733347451,-1.5831616018147088e-09
1008,short,stim_condition,686.2990999636625,441.14266499680144,0.03324754850170148,795.4761950609593,0.7525129538352668,848.7006432546003,855.9930936511303,0.2880609534469979,9.196594226547415e-12,269.1354618623219,0.015399294829857578,149.91097606535314,0.4429906225362753,630.0409433462527,636.8709417033008,0.17410336966180562,11.211912931939043,439.84590723236704,0.047481261408838085,63.13521613264024,0.8819511507395463,700.2352566665911,707.0232962977151,0.41061470040110715,749.9392573405955,2.287761366621022e-05,8.954820467488e-06,749.9392802096065,0.000376030282111528,802.4587569611992,809.678914702992,-7.610356789200523e-12,274.8722251582688,4.707875461120622e-09,939.2350739392905,274.8722251582688,1.0,606.2071605475128,612.5885637026481,-3.2009950245992513e-12,166.72814294922605,308.78622831747845,0.1082164825606847,169.09818454157607,0.9923246525427512,683.2817422629446,689.9840617767363,0.2823168566613883,304.8704086737009,1.0844626099718074e-08,148.80843836655959,304.8704086737009,1.0,801.2221676971095,808.2535839626705,-3.093081346605686e-13
1009,short,stim_condition,1019.758346937737,339.83020357591874,0.15881818953490717,1020.1892302904589,0.9987320628119929,792.604335962083,799.9673778508436,0.42655851439054204,156.72868074941866,59.15153047137522,0.3421934702711998,156.7288140039611,0.9999977472342408,633.324674790388,640.3948012704568,0.047059837874235066,160.0655799156646,8.04658263366099,1.7271746038878224,160.0655799156646,1.0,620.1872185444246,627.0172169014727,0.000348412013803423,499.09550901671093,287.0946849253552,0.41043099732182653,499.09552313755125,0.9999999508146926,788.6026130624164,795.8950634589463,0.21757306166570622,71.53855963980054,61.42572750178909,0.5474491826669922,71.53856051571775,0.9999999857402224,507.40761417863297,514.0661372941613,0.08519362658107466,116.34745814762168,5.023707473418061e-08,30.527993986063898,116.34745814762168,1.0,658.072140519828,664.7306636353563,-7.933920187497279e-11,105.58606093951892,49.8044793847137,0.5842918115126917,105.58606094148375,0.999999999960549,757.807967872667,765.0281256144597,0.008295844567834165
1010,short,stim_condition,6.880634302110797e-07,1148.0456058849388,0.005651949839441027,905.4521298808467,0.21130996490784804,790.5965892513929,797.9596311401534,0.36051271819375685,4.903922863911968e-09,282.31973400490267,0.02192755186406233,122.70624739020433,0.5653642568848215,646.3785944356061,653.4487209156749,0.3838249889355274,171.77357142386103,2.3608146114182353e-08,134.20525559184614,171.77357142386103,1.0,653.8343625373831,660.6643608944312,-4.291678123991005e-12,417.95571386420636,318.07569887133303,0.022640581802668418,540.8574281999889,0.6136086008082674,739.9061278478343,747.2691697365949,0.392579394267351,7.653115904909242e-10,197.7339493417163,0.0266623835146061,71.79047904243129,0.6369339747642404,623.5388891748387,630.6090156549075,0.3427005820522524,100.86324563510658,117.59481429466457,0.2439990050618703,100.86524943432853,0.9999829601395778,585.1607069640638,591.9907053211119,0.19770612716871594,183.77121045014806,1.1149331631782922e-08,984.7716859957765,183.77121045014806,1.0,775.3440366884498,782.6364870849798,-8.117950756059145e-13
